sku_id,month,beginning_inventory,units_received,units_sold,ending_inventory,near_stockout_flag,emergency_units
ACC-001,2025-07,10,10,3,17,False,0
ACC-001,2025-08,17,0,5,12,False,0
ACC-001,2025-09,12,0,4,8,False,0
ACC-001,2025-10,8,10,1,17,False,0
ACC-001,2025-11,17,0,0,17,False,0
ACC-001,2025-12,17,0,3,14,False,0
ACC-001,2026-01,14,0,1,13,False,0
ACC-001,2026-02,13,0,3,10,False,0
ACC-001,2026-03,10,10,3,17,False,0
ACC-001,2026-04,17,0,3,14,False,0
ACC-001,2026-05,14,0,1,13,False,0
ACC-001,2026-06,13,0,7,6,False,0
ACC-002,2025-07,3,0,1,2,False,0
ACC-002,2025-08,2,3,2,3,False,0
ACC-002,2025-09,3,0,2,1,False,0
ACC-002,2025-10,1,3,1,3,False,0
ACC-002,2025-11,3,0,2,1,False,0
ACC-002,2025-12,1,3,2,2,False,0
ACC-002,2026-01,2,3,1,4,False,0
ACC-002,2026-02,4,0,2,2,False,0
ACC-002,2026-03,2,3,3,2,False,0
ACC-002,2026-04,2,3,2,3,False,0
ACC-002,2026-05,3,0,2,1,False,0
ACC-002,2026-06,1,3,3,1,False,0
ACC-003,2026-02,9,11,15,5,False,0
ACC-003,2026-03,5,11,16,0,False,0
ACC-003,2026-04,0,18,18,0,True,7
ACC-003,2026-05,0,10,7,3,False,0
ACC-003,2026-06,3,25,28,0,True,14
ACC-004,2025-07,40,0,15,25,False,0
ACC-004,2025-08,25,31,15,41,False,0
ACC-004,2025-09,41,0,16,25,False,0
ACC-004,2025-10,25,31,18,38,False,0
ACC-004,2025-11,38,0,29,9,False,0
ACC-004,2025-12,9,35,23,21,False,0
ACC-004,2026-01,21,30,15,36,False,0
ACC-004,2026-02,36,0,23,13,False,0
ACC-004,2026-03,13,35,20,28,False,0
ACC-004,2026-04,28,38,22,44,False,0
ACC-004,2026-05,44,0,33,11,False,0
ACC-004,2026-06,11,35,41,5,False,0
ACC-005,2025-07,4,4,1,7,False,0
ACC-005,2025-08,7,0,3,4,False,0
ACC-005,2025-09,4,4,4,4,False,0
ACC-005,2025-10,4,4,1,7,False,0
ACC-005,2025-11,7,0,2,5,False,0
ACC-005,2025-12,5,0,2,3,False,0
ACC-005,2026-01,3,3,2,4,False,0
ACC-005,2026-02,4,4,1,7,False,0
ACC-005,2026-03,7,0,0,7,False,0
